sample_index,true_label,predicted_label,probability_up
19024,1,1,0.72190934
19025,1,1,0.91640776
19026,1,1,0.86641175
19027,1,1,0.8558654
19028,1,1,0.867567
19029,1,0,0.40116856
19058,0,1,0.5824105
19059,0,1,0.92651415
19060,0,1,0.6916526
19061,0,1,0.7286249
19062,0,1,0.72923696
19063,0,1,0.7152027
19064,0,1,0.7150813
19065,0,1,0.7316278
19066,0,1,0.61760426
19067,0,1,0.7262946
19068,0,1,0.76341283
19069,0,1,0.783373
19100,0,1,0.7165432
19101,0,1,0.6458379
19102,0,1,0.6285577
19103,0,1,0.65586305
19104,0,1,0.67817825
19105,0,1,0.6957355
19106,0,1,0.51626235
19107,0,0,0.17615837
19108,0,0,0.15300162
19109,0,0,0.14098844
19110,0,0,0.1117985
19111,0,0,0.1447656
19120,1,0,0.2153429
19121,1,0,0.22229826
19122,1,0,0.35331622
19123,1,0,0.39072087
19124,1,0,0.30184013
19125,1,1,0.8717008
19126,1,1,0.9746586
19127,1,1,0.9532902
19128,1,1,0.97413594
19129,1,1,0.947115
19130,1,0,0.45520365
19131,1,1,0.60480857
19132,1,1,0.6168965
19133,1,1,0.6009853
19134,1,1,0.6120093
19135,1,0,0.33378804
19136,1,0,0.38713676
19137,1,1,0.8797963
19138,1,1,0.75038844
19139,1,1,0.81418055
19140,1,1,0.8681961
19141,1,1,0.82377285
19142,1,1,0.9177629
19167,1,0,0.14348415
19168,1,1,0.82823914
19169,1,1,0.85299516
19170,1,1,0.8552687
19171,1,1,0.7831387
19172,1,1,0.7323571
19233,1,0,0.26241007
19234,1,0,0.28352955
19235,1,0,0.25285646
19236,1,0,0.2737162
19237,1,0,0.32965547
19238,1,0,0.31223986
19239,1,0,0.32632416
19240,1,0,0.34084517
19241,1,0,0.29276636
19242,1,0,0.28866223
19243,1,0,0.3082144
19244,1,0,0.31253192
19245,1,0,0.35540777
19246,1,1,0.8256296
19247,1,1,0.9781852
19248,1,1,0.834542
19249,1,1,0.83323
19250,1,1,0.88391864
19251,1,1,0.83752626
19252,1,1,0.83722955
19253,1,1,0.8129693
19312,0,0,0.17267163
19313,0,0,0.1688602
19314,0,0,0.1653071
19315,0,0,0.13838345
19316,0,0,0.13148077
19317,0,0,0.12519717
19318,0,0,0.12283052
19319,0,0,0.12130343
19320,0,0,0.12065387
19321,0,0,0.027758125
19322,0,0,0.03250861
19323,0,0,0.0338392
19324,0,0,0.032057155
19325,0,0,0.032721967
19326,0,0,0.07585445
19327,0,0,0.06111558
19328,0,0,0.19202721
19329,0,0,0.14401923
19330,0,0,0.17464086
19331,0,0,0.12409037
19333,1,1,0.9251452
19334,1,1,0.5206161
19335,1,1,0.62999654
19336,1,1,0.6113994
19337,1,1,0.8281176
19338,1,1,0.81792
19339,1,1,0.840821
19340,1,1,0.8336081
19341,1,1,0.8560386
19342,1,1,0.82474804
19343,1,1,0.83730185
19344,1,1,0.60502607
19345,1,0,0.30021498
19346,1,1,0.5144272
19347,1,1,0.8845309
19348,1,1,0.8327952
19349,1,1,0.6929165
19350,1,1,0.85105616
19351,1,1,0.8491374
19352,1,1,0.9031535
19353,1,1,0.8952242
19354,1,1,0.79649764
19355,1,1,0.83777815
19356,1,1,0.76440555
19357,1,1,0.73228735
19358,1,1,0.7995148
19359,1,1,0.7874263
19360,1,1,0.56141603
19361,1,1,0.669552
19362,1,1,0.5737157
19363,1,1,0.68358904
19364,1,1,0.5814065
19365,1,1,0.62718976
19366,1,0,0.057845183
19367,1,0,0.1873862
19368,1,0,0.24562539
19369,1,0,0.44338134
19370,1,1,0.6556678
19371,1,1,0.6802502
19372,1,1,0.88269657
19373,1,1,0.81188416
19374,1,1,0.8384983
19375,1,1,0.8406763
19376,1,1,0.8668412
19377,1,1,0.8381077
19388,1,1,0.8970796
19389,1,1,0.90982795
19390,1,0,0.48107675
19391,1,0,0.40460688
19392,1,0,0.45799637
19393,1,0,0.37973943
19394,1,0,0.40652254
19395,1,1,0.5083199
19396,1,0,0.23599948
19397,1,0,0.24518408
19398,1,0,0.24624647
19399,1,0,0.25767702
19400,1,1,0.7003181
19401,1,1,0.81759024
19402,1,1,0.92106414
19403,1,1,0.8375847
19404,1,1,0.76410574
19405,1,1,0.93174154
19406,1,1,0.9280753
19407,1,1,0.94924015
19408,1,1,0.90156716
19427,0,0,0.24635205
19428,0,0,0.2677487
19429,0,0,0.29867643
19430,0,0,0.3046476
19431,0,0,0.27692437
19432,0,0,0.2719319
19433,0,0,0.27736583
19434,0,0,0.25527775
19435,0,0,0.2529188
19436,0,0,0.25417933
19437,0,0,0.25560454
19438,0,0,0.06645512
19439,0,0,0.075011574
19440,0,0,0.04125937
19441,0,0,0.10584639
19442,0,0,0.14319393
19443,0,0,0.1295396
19444,0,0,0.14199993
19445,0,0,0.057509985
19446,0,0,0.043913666
19473,0,0,0.40789804
19474,0,1,0.75184697
19475,0,1,0.71702164
19476,0,1,0.8047649
19477,0,1,0.83933824
19478,0,1,0.80949616
19479,0,1,0.92919284
19480,0,1,0.91831696
19481,0,1,0.92677975
19482,0,1,0.92437285
19483,0,1,0.920345
19484,0,1,0.9161444
19485,0,1,0.91060746
19486,0,0,0.4949868
19487,0,0,0.03326533
19488,0,0,0.06658708
19489,0,0,0.10556763
19490,0,0,0.0616051
19491,0,0,0.10946048
19492,0,0,0.007603469
19493,0,0,0.12401229
19494,0,0,0.051228087
19496,1,0,0.32962823
19497,1,0,0.30323648
19498,1,1,0.51836747
19499,1,0,0.32431984
19500,1,1,0.5680008
19501,1,1,0.5865144
19502,1,1,0.5665776
19503,1,1,0.60329056
19504,1,0,0.018088942
19505,1,1,0.8444877
19510,1,1,0.79094267
19511,1,1,0.80654556
19512,1,1,0.52616566
19513,1,1,0.65176696
19514,1,0,0.439705
19515,1,0,0.10856619
19516,1,0,0.09804982
19517,1,0,0.078874476
19518,1,0,0.0919
19519,1,0,0.06602375
19520,1,0,0.06700756
19521,1,1,0.6842266
19522,1,1,0.7172898
19523,1,1,0.8280971
19524,1,1,0.77725327
19525,1,1,0.74357957
19526,1,1,0.7246086
19527,1,1,0.7907874
19528,1,1,0.7987486
19529,1,1,0.80319256
19530,1,1,0.80285925
19531,1,1,0.79673576
19532,1,1,0.82092035
19567,1,0,0.1136375
19568,1,0,0.11205572
19569,1,0,0.12052853
19570,1,0,0.12138367
19571,1,0,0.12128703
19572,1,0,0.12537543
19573,1,0,0.1262629
19574,1,0,0.16543847
19575,1,0,0.25841022
19576,1,0,0.23940082
19577,1,0,0.24493879
19578,1,0,0.30456224
19579,1,0,0.3175283
19580,1,0,0.391099
19581,1,1,0.53571445
19582,1,1,0.6432505
19583,1,1,0.5521935
19584,1,1,0.66201264
19596,0,0,0.3716338
19597,0,0,0.31853354
19598,0,0,0.33549333
19599,0,0,0.3978809
19600,0,0,0.40126947
19601,0,0,0.38219938
19602,0,0,0.39255884
19603,0,0,0.42717344
19604,0,0,0.43073505
19605,0,0,0.43313447
19606,0,0,0.4383935
19607,0,0,0.40723768
19608,0,0,0.40281203
19609,0,0,0.40015522
19610,0,0,0.36570218
19611,0,0,0.41913223
19612,0,0,0.42068648
19613,0,0,0.3820628
19614,0,0,0.36383393
19615,0,0,0.319013
19630,1,1,0.8486738
19631,1,0,0.32348016
19632,1,1,0.5869262
19633,1,1,0.53043705
19634,1,1,0.5924527
19635,1,1,0.54210144
19636,1,0,0.10399241
19637,1,0,0.16246714
19638,1,0,0.21038777
19639,1,1,0.6234408
19640,1,1,0.5257451
19641,1,1,0.613545
19642,1,1,0.6259987
19643,1,1,0.64021546
19644,1,1,0.7666779
19645,1,1,0.7635556
19646,1,1,0.78307354
19647,1,1,0.8220999
19648,1,1,0.8067999
19649,1,1,0.8243313
19650,1,0,0.30603656
19651,1,0,0.39301252
19652,1,0,0.40201902
19653,1,0,0.3613879
19654,1,0,0.34542507
19655,1,0,0.37300032
19656,1,0,0.41275546
19657,1,0,0.43159863
19658,1,1,0.7719998
19659,1,1,0.83141714
19664,0,1,0.81921583
19665,0,1,0.8270657
19666,0,0,0.37821847
19667,0,0,0.13588251
19668,0,0,0.42405155
19669,0,1,0.67912483
19670,0,0,0.433939
19671,0,1,0.681897
19672,0,1,0.63231134
19673,0,1,0.60999495
19674,0,0,0.2680063
19675,0,0,0.029524352
19676,0,0,0.2556761
19677,0,0,0.07239424
19678,0,0,0.22680345
19679,0,0,0.040245973
19680,0,0,0.055744134
19681,0,0,0.1190102
19682,0,0,0.0540596
19683,0,0,0.11878013
19684,0,0,0.04146144
19685,0,0,0.12440355
19686,0,0,0.24144737
19687,0,1,0.5595482
19688,0,1,0.9195088
19689,0,1,0.90291154
19690,0,1,0.91085345
19691,0,1,0.738253
19692,0,1,0.8079802
19693,0,1,0.8615681
19694,0,1,0.9079217
19695,0,1,0.66156465
19696,0,1,0.82392484
19697,0,0,0.039648984
19698,0,0,0.49662048
19699,0,0,0.41919458
19700,0,1,0.64700896
19701,0,0,0.48494303
19702,0,0,0.3259587
19703,0,0,0.48048165
19704,0,0,0.3679684
19709,1,0,0.48303878
19710,1,0,0.26230112
19711,1,1,0.52251863
19712,1,0,0.12935978
19713,1,1,0.6861351
19714,1,1,0.55623907
19715,1,1,0.72950846
19716,1,1,0.6121727
19717,1,1,0.7341749
19718,1,1,0.79965806
19719,1,1,0.6916938
19720,1,1,0.81032056
19721,1,1,0.7883895
19722,1,1,0.80960745
19723,1,1,0.7544795
19724,1,1,0.8034139
19725,1,1,0.50744337
19726,1,1,0.55533594
19727,1,0,0.49752623
19728,1,1,0.56807953
19729,1,1,0.6217985
19730,1,0,0.25908446
19731,1,0,0.34312123
19732,1,0,0.38048774
19733,1,0,0.21043007
19734,1,0,0.18965726
19735,1,0,0.16397117
19736,1,0,0.21430942
19737,1,0,0.21251257
19738,1,0,0.19995601
19739,1,0,0.20792241
19740,1,0,0.363376
19741,1,0,0.31709394
19742,1,0,0.35319135
19743,1,0,0.38766438
19744,1,0,0.42656666
19745,1,1,0.7501625
19746,1,1,0.73957026
19747,1,1,0.87700087
19748,1,1,0.8663729
19749,1,1,0.8814008
19750,1,1,0.6563625
19773,0,0,0.18023704
19774,0,0,0.1711816
19775,0,0,0.16247551
19776,0,0,0.15978198
19777,0,0,0.15966605
19778,0,0,0.16008714
19779,0,0,0.16027203
19780,0,0,0.16345878
19781,0,0,0.17138982
19782,0,1,0.80857545
19783,0,1,0.62136394
19784,0,1,0.76974237
19785,0,1,0.63275963
19786,0,1,0.7699359
19787,0,1,0.9111552
19788,0,1,0.6942046
19789,0,1,0.83279747
19790,0,1,0.84020394
19791,0,1,0.8458689
19792,0,1,0.85270464
19794,1,1,0.7403998
19795,1,0,0.40049383
19796,1,0,0.09877876
19797,1,0,0.40819806
19798,1,0,0.096211135
19799,1,1,0.8248921
19833,0,0,0.18621032
19834,0,0,0.19686858
19835,0,0,0.13618875
19836,0,0,0.14566126
19837,0,0,0.15074643
19838,0,0,0.1328249
19839,0,0,0.152232
19840,0,0,0.15767473
19841,0,0,0.15236259
19842,0,0,0.15325664
19853,1,0,0.001671631
19854,1,1,0.8525246
19855,1,0,0.0011505099
19856,1,1,0.85368
19857,1,0,0.0020341221
19858,1,1,0.90840125
19859,1,1,0.81966096
19860,1,1,0.8885796
19861,1,1,0.8179811
19862,1,1,0.8867041
19863,1,1,0.8793908
19864,1,1,0.8771653
19865,1,1,0.866489
19866,1,1,0.8304453
19867,1,1,0.8498019
19868,1,1,0.8527469
19869,1,1,0.8570467
19870,1,1,0.684065
19871,1,1,0.8152865
19872,1,1,0.84800124
19873,1,1,0.8579215
19874,1,1,0.9580969
19875,1,0,0.31355456
19876,1,1,0.8123273
19877,1,1,0.62077105
19878,1,1,0.7840005
19879,1,1,0.6274715
19880,1,1,0.79773086
19881,1,1,0.5108005
19882,1,0,0.4216138
19883,1,0,0.42380014
19884,1,0,0.41949996
19891,0,1,0.86401284
19892,0,1,0.8882759
19893,0,1,0.90006274
19894,0,1,0.90871745
19895,0,1,0.90680426
19896,0,1,0.90873456
19897,0,1,0.90272635
19898,0,0,0.28579986
19899,0,0,0.24008451
19900,0,0,0.04097189
19901,0,0,0.041299984
19902,0,0,0.0777244
19903,0,0,0.03430028
19904,0,0,0.0441607
19905,0,0,0.15228572
19906,0,0,0.16138613
19907,0,0,0.16900457
19908,0,0,0.17410488
19909,0,0,0.1686595
19910,0,0,0.30277658
19911,0,0,0.22036737
19912,0,0,0.22186059
19913,0,0,0.21833041
19914,0,0,0.21799615
19915,0,0,0.21942607
19916,0,0,0.22171535
19917,0,0,0.20539626
19918,0,0,0.121644616
19919,0,0,0.15661564
19920,0,0,0.18020713
19921,0,0,0.21980047
19922,0,0,0.07982041
19923,0,0,0.19269726
19924,0,0,0.063621275
19925,0,0,0.08030494
19928,0,0,0.12624024
19929,0,0,0.13703917
19930,0,0,0.14371824
19931,0,0,0.1515158
19932,0,0,0.16087559
19933,0,0,0.34949547
19934,0,0,0.24927333
19935,0,0,0.30089736
19936,0,0,0.45911923
19937,0,0,0.36790168
19938,0,0,0.4688378
19939,0,0,0.49116594
19940,0,0,0.3534194
19941,0,0,0.22015798
19942,0,0,0.2785419
19943,0,0,0.16076185
19944,0,0,0.3399777
19945,0,0,0.3021791
19946,0,0,0.27485293
19947,0,0,0.23454864
19948,1,0,0.10484632
19949,1,0,0.101660185
19950,1,0,0.07075866
19951,1,0,0.081304796
19952,1,0,0.085350946
19953,1,0,0.08387681
19954,1,0,0.08478066
19955,1,0,0.085156254
19956,1,0,0.08469702
19957,1,0,0.07988272
19958,1,0,0.082501285
19959,1,0,0.08443167
19960,1,1,0.75780684
19961,1,1,0.8101359
19962,1,1,0.62143904
19963,1,1,0.79216206
19964,1,1,0.62786907
19965,1,1,0.7943836
19966,1,1,0.8457388
19967,1,1,0.85593444
19968,1,1,0.8656088
19969,1,1,0.8602432
19970,1,1,0.6973571
19971,1,0,0.3566258
19972,1,0,0.4552867
19973,1,0,0.4544216
19974,1,1,0.6243108
19975,1,1,0.70051086
19976,1,1,0.67700714
19977,1,1,0.8838555
19978,1,1,0.76404405
19979,1,1,0.8807325
19980,1,1,0.5821649
19981,1,1,0.95441204
19982,1,1,0.80573314
19983,1,1,0.8700537
19984,1,1,0.88603514
19985,1,1,0.870112
19987,1,1,0.73761356
19996,1,1,0.9150847
19997,1,1,0.9499852
19998,1,1,0.89957315
19999,1,1,0.7927385
20000,1,1,0.7898176
20001,1,1,0.8951234
20002,1,1,0.9761904
20003,1,1,0.89441895
20004,1,1,0.75916773
20005,1,1,0.6259741
20006,1,1,0.73310953
20007,1,1,0.7881301
20008,1,1,0.83552915
20009,1,1,0.8357964
20010,1,1,0.82750386
20011,1,1,0.8005564
20012,1,1,0.7137023
20013,1,1,0.8108526
20014,1,1,0.7674711
20015,1,1,0.83707863
20077,0,0,0.23393412
20078,0,0,0.23284975
20079,0,0,0.23332535
20080,0,0,0.23406959
20081,0,0,0.21707009
20082,0,0,0.06728363
20083,0,0,0.14593714
20084,0,0,0.16773169
20085,0,0,0.10497228
20086,0,0,0.20005046
20087,0,0,0.062371053
20088,0,0,0.062868126
20089,0,0,0.061023846
20097,1,0,0.20799072
20098,1,0,0.21533893
20099,1,0,0.19845994
20100,1,0,0.19979131
20101,1,0,0.18209481
20102,1,0,0.23046866
20103,1,0,0.259307
20104,1,0,0.45383435
20105,1,1,0.7564559
20106,1,1,0.9220279
20107,1,1,0.7626428
20108,1,1,0.9194668
20109,1,1,0.81521815
20115,0,1,0.945461
20116,0,0,0.3915132
20117,0,0,0.43865967
20118,0,0,0.43109095
20119,0,0,0.47411036
20120,0,1,0.6718621
20121,0,1,0.73704803
20122,0,0,0.009104044
20123,0,0,0.20119227
20124,0,1,0.5776331
20125,0,0,0.25693876
20126,0,0,0.24842618
20127,0,0,0.13789384
20128,0,0,0.10307844
20129,0,0,0.11883284
20130,0,0,0.11180335
20131,0,0,0.16129108
20132,0,0,0.113789454
20133,0,0,0.12470824
20134,0,0,0.10195388
20135,0,0,0.08658619
20143,1,1,0.83323205
20144,1,1,0.853412
20152,0,1,0.9059811
20153,0,1,0.8680584
20154,0,1,0.83445585
20155,0,1,0.8320631
20156,0,1,0.8279079
20157,0,1,0.8054249
20158,0,1,0.6661111
20159,0,1,0.71136016
20160,0,0,0.29624724
20161,0,0,0.48988706
20162,0,1,0.6311072
20163,0,1,0.5302186
20164,0,1,0.5697649
20165,0,0,0.18397176
20166,0,0,0.02540436
20167,0,0,0.15741374
20168,0,0,0.13514714
20171,1,0,0.07008864
20172,1,0,0.0742223
20173,1,0,0.021557374
20174,1,0,0.07690134
20175,1,0,0.06976116
20176,1,0,0.07588954
20177,1,0,0.05202639
20178,1,0,0.15265243
20179,1,0,0.14951283
20180,1,0,0.1520222
20181,1,0,0.154608
20182,1,0,0.16204661
20183,1,0,0.19925632
20184,1,1,0.86703396
20185,1,1,0.76144147
20186,1,1,0.80408275
20187,1,1,0.8077384
20188,1,1,0.8145534
20189,1,1,0.9453056
20203,0,0,0.25864977
20204,0,0,0.055200122
20205,0,0,0.32093194
20206,0,0,0.23221456
20207,0,1,0.57735103
20215,0,1,0.75643927
20216,0,0,0.44913614
20217,0,0,0.0691252
20218,0,0,0.19211312
20219,0,0,0.23342292
20220,0,0,0.20155378
20222,0,0,0.093752116
20223,0,0,0.076578796
20224,0,0,0.079028584
20225,0,0,0.09795001
20226,0,0,0.09932902
20227,0,0,0.10258834
20228,0,0,0.0983568
20229,0,0,0.101262204
20230,0,0,0.09686453
20231,0,0,0.100655064
20232,0,0,0.09036099
20233,0,0,0.097271875
20234,0,0,0.104381815
20235,0,0,0.10483776
20236,0,0,0.10627783
20237,0,0,0.10671601
20238,0,0,0.2053677
20239,0,0,0.16431884
20240,0,0,0.17178659
20241,0,0,0.1378942
20343,0,1,0.6007331
20344,0,1,0.5866949
20345,0,1,0.67880434
20346,0,1,0.68342346
20347,0,1,0.6258234
20348,0,1,0.6856224
20349,0,1,0.64904773
20350,0,1,0.6785964
20351,0,0,0.2436594
20352,0,0,0.33099076
20353,0,0,0.28986248
20354,0,1,0.5097825
20355,0,1,0.51357156
20356,0,1,0.53746116
20357,0,0,0.49052924
20358,0,1,0.54083717
20359,0,0,0.49512038
20360,0,0,0.3167006
20361,0,0,0.294242
20362,0,0,0.09852607
20363,0,0,0.34567088
20364,0,1,0.7809653
20365,0,1,0.8230876
20366,0,1,0.85198814
20367,0,1,0.92590135
20368,0,1,0.92620665
20369,0,1,0.97118056
20370,0,0,0.08869485
20371,0,0,0.45611188
20372,0,0,0.3749826
20373,0,0,0.4377115
20374,0,0,0.3498745
20375,0,0,0.066739745
20376,0,0,0.029160792
20377,0,0,0.045260526
20378,0,0,0.06356265
20379,0,0,0.040961605
20380,0,0,0.06340729
20383,0,0,0.18339509
20384,0,0,0.13969104
20385,0,0,0.023332115
20386,0,0,0.11785605
20387,0,0,0.13224478
20388,0,1,0.85271174
20389,0,0,0.49382752
20390,0,0,0.34504995
20391,0,0,0.49238092
20392,0,1,0.5039728
20393,0,1,0.5103927
20394,0,1,0.5279682
20395,0,0,0.49292102
20396,0,1,0.53890383
20397,0,0,0.4775365
20398,0,0,0.01574409
20399,0,0,0.065575205
20400,0,0,0.019880764
20401,0,0,0.05525447
20402,0,0,0.015381798
20403,0,0,0.30203456
20404,0,0,0.37932393
20405,0,0,0.28189272
20406,0,0,0.27651912
20407,0,0,0.03813507
20408,0,0,0.13865688
20409,0,0,0.15719484
20410,0,0,0.11169772
20411,0,0,0.13998954
20412,0,0,0.19463153
20413,0,0,0.112239525
20414,0,0,0.1154131
20415,0,0,0.03548044
20416,0,0,0.0464076
20417,0,0,0.08074453
20418,0,0,0.041688226
20419,0,0,0.07486558
20441,0,1,0.71948266
20442,0,1,0.72939634
20443,0,1,0.73283154
20444,0,1,0.75095654
20445,0,1,0.735833
20446,0,0,0.38442698
20447,0,0,0.36205244
20448,0,1,0.91298455
20449,0,1,0.9234214
20450,0,1,0.8547901
20451,0,1,0.88425684
20452,0,1,0.7499815
20453,0,1,0.64484364
20454,0,1,0.75887775
20455,0,1,0.8505117
20456,0,1,0.836528
20457,0,1,0.9283405
20458,0,0,0.29199174
20459,0,0,0.4320635
20460,1,0,0.10349085
20461,1,0,0.20115657
20462,1,0,0.19419622
20463,1,0,0.21457721
20464,1,0,0.19963923
20465,1,0,0.2662365
20466,1,0,0.27552104
20467,1,0,0.2609538
20468,1,0,0.27816063
20469,1,1,0.53332126
20470,1,0,0.24749514
20471,1,0,0.2251183
20472,1,1,0.75948656
20480,0,0,0.22926845
20481,0,0,0.23652613
20482,0,0,0.23210698
20483,0,0,0.20555568
20484,0,0,0.29762
20485,0,0,0.096713506
20486,0,0,0.092476174
20487,0,0,0.08839083
20488,0,0,0.23284338
20489,0,0,0.1604482
20490,0,0,0.14998405
20491,0,0,0.17941517
20494,1,0,0.06834856
20495,1,0,0.07631375
20496,1,0,0.08502198
20497,1,0,0.08820082
20498,1,0,0.09647316
20499,1,0,0.0984591
20500,1,0,0.21160726
20501,1,0,0.22713931
20502,1,0,0.2236998
20503,1,0,0.23139419
20504,1,0,0.27298346
20505,1,0,0.26331928
20506,1,0,0.22702596
20507,1,0,0.44659254
20508,1,0,0.45387617
20509,1,0,0.37685382
20510,1,0,0.4714124
20511,1,0,0.3971511
20512,1,1,0.7399095
20513,1,1,0.7611464
20514,1,1,0.7862611
20515,1,1,0.7664121
20516,1,1,0.7867163
20537,0,0,0.3749294
20538,0,0,0.39909163
20539,0,0,0.118843384
20540,0,0,0.16371708
20541,0,0,0.3525123
20542,0,0,0.14972955
20543,0,1,0.5646599
20544,0,0,0.09339215
20545,0,0,0.09469843
20546,0,0,0.12322201
20547,0,0,0.12656355
20548,0,0,0.13019858
20549,0,0,0.11673883
20550,0,0,0.12138767
20551,0,0,0.11477505
20552,0,0,0.020039055
20553,0,0,0.090735935
20554,0,0,0.03842771
20555,0,0,0.075794354
20556,0,0,0.031374052
20558,1,0,0.1602095
20559,1,0,0.123353
20560,1,0,0.15867974
20561,1,0,0.12345201
20562,1,0,0.051695623
20563,1,0,0.0809249
20564,1,0,0.20922238
20565,1,0,0.30306125
20566,1,0,0.29745555
20567,1,0,0.2840781
20568,1,0,0.4756666
20569,1,0,0.25865087
20570,1,0,0.48519555
20571,1,1,0.75591826
20572,1,1,0.84256995
20573,1,1,0.8615182
20574,1,1,0.84765214
20575,1,1,0.8628798
20576,1,0,0.33954585
20577,1,0,0.3747346
20578,1,1,0.92636484
20579,1,1,0.8728876
20594,0,0,0.20596103
20595,0,1,0.98392373
20596,0,1,0.894715
20597,0,1,0.8889631
20598,0,1,0.95774513
20599,0,1,0.96547294
20600,0,1,0.9741838
20601,0,1,0.9659068
20602,0,1,0.9772987
20603,0,1,0.96895725
20604,0,1,0.9791039
20608,0,0,0.2917096
20609,0,0,0.45737982
20610,0,0,0.44609785
20611,0,0,0.46153617
20612,0,0,0.4458349
20616,0,1,0.63710487
20617,0,1,0.5974475
20618,0,0,0.40079072
20619,0,1,0.5447732
20620,0,0,0.33857036
20621,0,1,0.5545578
20622,0,1,0.5944755
20623,0,1,0.60334724
20624,0,1,0.67249006
20625,0,1,0.76408845
20626,0,0,0.4343665
20627,0,0,0.49126753
20628,0,0,0.43106988
20629,0,0,0.46202257
20635,1,0,0.010692668
20636,1,0,0.31662098
20637,1,0,0.15566225
20638,1,0,0.17553766
20639,1,0,0.3676434
20640,1,0,0.43548712
20641,1,0,0.3998877
20642,1,0,0.3449203
20643,1,0,0.37612998
20644,1,0,0.3586515
20645,1,0,0.38625053
20650,0,1,0.53552794
20651,0,0,0.38532454
20652,0,1,0.8331119
20653,0,1,0.6224571
20654,0,0,0.3436132
20655,0,0,0.38925585
20656,0,0,0.40666065
20657,0,0,0.40184647
20658,0,0,0.39536452
20659,0,0,0.02377414
20660,0,0,0.16599464
20661,0,0,0.15016007
20662,0,0,0.15165836
20663,0,0,0.12036102
20664,0,0,0.1712377
20665,0,0,0.08748965
20666,0,1,0.8256248
20667,0,1,0.86395967
20668,0,1,0.8239485
20669,0,0,0.47222197
20670,0,1,0.5661732
20671,0,1,0.5559154
20672,0,1,0.5436327
20673,0,0,0.2481889
20674,0,0,0.30714074
20675,0,1,0.521216
20676,0,1,0.5569703
20677,0,0,0.3032899
20678,0,0,0.15320791
20693,1,0,0.019437242
20694,1,1,0.56158626
20695,1,1,0.51833266
20696,1,0,0.4121756
20697,1,1,0.50522405
20698,1,0,0.39644444
20699,1,1,0.82033575
20700,1,1,0.8862512
20701,1,1,0.8721739
20702,1,1,0.8381286
20703,1,1,0.8485677
20704,1,1,0.8242371
20705,1,1,0.74357057
20706,1,1,0.6481844
20707,1,1,0.77921915
20708,1,1,0.83435297
20709,1,1,0.88293946
20710,1,1,0.8454591
20711,1,1,0.876148
20712,1,1,0.82055336
20713,1,1,0.8579445
20714,1,1,0.85064644
20722,0,1,0.8283846
20723,0,1,0.5777968
20724,0,1,0.6166598
20736,1,0,0.12281797
20737,1,0,0.13387038
20738,1,0,0.14394
20739,1,0,0.025945285
20740,1,1,0.70487773
20741,1,0,0.3787757
20742,1,0,0.17996646
20743,1,0,0.34387493
20744,1,0,0.05719612
20745,1,1,0.7901187
20746,1,1,0.7963783
20747,1,1,0.810328
20748,1,1,0.7512892
20749,1,1,0.74913734
20750,1,0,0.41789633
20751,1,1,0.8122765
20752,1,1,0.7682737
20753,1,1,0.76205283
20754,1,1,0.79839087
20755,1,1,0.7334051
20756,1,1,0.82433146
20757,1,1,0.8243314
20758,1,1,0.91241664
20759,1,1,0.8675153
20760,1,1,0.84695196
20761,1,1,0.8354096
20762,1,1,0.8315438
20763,1,1,0.68178636
20764,1,1,0.67888606
20765,1,1,0.68840516
20766,1,1,0.72356445
